nodeKey,ARPT_ID,ICAO_ID,SITE_NO,SITE_TYPE_CODE,ARPT_NAME,CITY,STATE_CODE,STATE_NAME,COUNTY_NAME,COUNTRY_CODE,REGION_CODE,LAT_DECIMAL,LONG_DECIMAL,ELEV,ARPT_STATUS,FACILITY_USE_CODE,OWNERSHIP_TYPE_CODE,FUEL_TYPES,LGT_SKED,BCN_LGT_SKED,TWR_TYPE_CODE,NOTAM_ID,NOTAM_FLAG
AIRPORT:DXR,DXR,KDXR,2802,A,DANBURY MUNI,DANBURY,CT,CONNECTICUT,FAIRFIELD,US,ANE,41.37153444,-73.48218944,456.7,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,DXR,Y
AIRPORT:ECG,ECG,KECG,16696,A,ELIZABETH CITY CG AIR STATION/RGNL,ELIZABETH CITY,NC,NORTH CAROLINA,PASQUOTANK,US,ASO,36.26057555,-76.17456722,10.6,O,PU,PU,"100LL,A1+",SEE RMK,SS-SR,ATCT,ECG,Y
AIRPORT:ECP,ECP,KECP,3430.3,A,NORTHWEST FLORIDA BEACHES INTL,PANAMA CITY,FL,FLORIDA,BAY,US,ASO,30.35824083,-85.79560222,68.8,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,ECP,Y
AIRPORT:EDC,EDC,KEDC,23373.2,A,AUSTIN EXEC,AUSTIN,TX,TEXAS,TRAVIS,US,ASW,30.39749313,-97.5663935,620,O,PU,PR,"100LL,A+",SEE RMK,SS-SR,ATCT,EDC,Y
AIRPORT:EDW,EDW,KEDW,1526.8,A,EDWARDS AFB,EDWARDS,CA,CALIFORNIA,KERN,US,AWP,34.90808838,-117.8855285,2311,O,PR,MA,"100LL,J8",,SS-SR,ATCT,EDW,Y
AIRPORT:EEN,EEN,KEEN,13306,A,DILLANT/HOPKINS,KEENE,NH,NEW HAMPSHIRE,CHESHIRE,US,ANE,42.89838888,-72.27077777,488,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,EEN,Y
AIRPORT:EGE,EGE,KEGE,2588,A,EAGLE COUNTY RGNL,EAGLE,CO,COLORADO,EAGLE,US,ANM,39.64275,-106.9159444,6547.4,O,PU,PU,"100LL,A1,A1+,MOGAS",SEE RMK,SS-SR,ATCT,EGE,Y
AIRPORT:EKM,EKM,KEKM,5248,A,ELKHART MUNI,ELKHART,IN,INDIANA,ELKHART,US,AGL,41.71940616,-86.00321897,777.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,EKM,Y
AIRPORT:EKN,EKN,KEKN,26627,A,ELKINS/RANDOLPH COUNTY (JENNINGS RANDOLPH FLD),ELKINS,WV,WEST VIRGINIA,RANDOLPH,US,AEA,38.88944444,-79.85713888,1987.2,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,EKN,Y
AIRPORT:ELD,ELD,KELD,964,A,SOUTH ARKANSAS RGNL AT GOODWIN FLD,EL DORADO,AR,ARKANSAS,UNION,US,ASW,33.2212375,-92.81174916,277.1,O,PU,PU,"100LL,A+",SEE RMK,SS-SR,NON-ATCT,ELD,Y
AIRPORT:ELM,ELM,KELM,15203,A,ELMIRA/CORNING RGNL,ELMIRA/CORNING,NY,NEW YORK,CHEMUNG,US,AEA,42.15985472,-76.89174777,955.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,ELM,Y
AIRPORT:ELN,ELN,KELN,26195,A,BOWERS FLD,ELLENSBURG,WA,WASHINGTON,KITTITAS,US,ANM,47.0348455,-120.5288591,1763.2,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,ELN,Y
AIRPORT:ELP,ELP,KELP,23830,A,EL PASO INTL,EL PASO,TX,TEXAS,EL PASO,US,ASW,31.80733333,-106.3763611,3961.6,O,PU,PU,"100LL,A1+",SS-SR,SS-SR,ATCT-TRACON,ELP,Y
AIRPORT:ELY,ELY,KELY,13051,A,ELY/YELLAND FLD,ELY,NV,NEVADA,WHITE PINE,US,AWP,39.29968833,-114.8418781,6259.7,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,ELY,Y
AIRPORT:EMT,EMT,KEMT,1539,A,SAN GABRIEL VALLEY,EL MONTE,CA,CALIFORNIA,LOS ANGELES,US,AWP,34.08600888,-118.0348453,295.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,EMT,Y
AIRPORT:ERI,ERI,KERI,20355,A,ERIE INTL/TOM RIDGE FLD,ERIE,PA,PENNSYLVANIA,ERIE,US,AEA,42.08308333,-80.17394444,732.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,ERI,Y
AIRPORT:ESN,ESN,KESN,8525,A,EASTON/NEWNAM FLD,EASTON,MD,MARYLAND,TALBOT,US,AEA,38.80416,-76.06899027,72.2,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,ESN,Y
AIRPORT:EUG,EUG,KEUG,19434,A,MAHLON SWEET FLD,EUGENE,OR,OREGON,LANE,US,ANM,44.12458333,-123.2119722,373.7,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,EUG,Y
AIRPORT:EVV,EVV,KEVV,5257,A,EVANSVILLE RGNL,EVANSVILLE,IN,INDIANA,VANDERBURGH,US,AGL,38.04080416,-87.52849361,421.7,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,EVV,Y
AIRPORT:EWB,EWB,KEWB,9112,A,NEW BEDFORD RGNL,NEW BEDFORD,MA,MASSACHUSETTS,BRISTOL,US,ANE,41.67656611,-70.95783611,79.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,EWB,Y
AIRPORT:EWN,EWN,KEWN,16971,A,COASTAL CAROLINA RGNL,NEW BERN,NC,NORTH CAROLINA,CRAVEN,US,ASO,35.07285444,-77.04301972,17.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,EWN,Y
AIRPORT:EWR,EWR,KEWR,14052,A,NEWARK LIBERTY INTL,NEWARK,NJ,NEW JERSEY,ESSEX,US,AEA,40.69248055,-74.16868777,17.5,O,PU,PU,"100LL,A",,SS-SR,ATCT,EWR,Y
AIRPORT:EXX,EXX,KEXX,16861.1,A,DAVIDSON COUNTY EXEC,LEXINGTON,NC,NORTH CAROLINA,DAVIDSON,US,ASO,35.78114138,-80.30377333,732.5,O,PU,PU,"100LL,A+",SEE RMK,SS-SR,NON-ATCT,EXX,Y
AIRPORT:EYW,EYW,KEYW,3263,A,KEY WEST INTL,KEY WEST,FL,FLORIDA,MONROE,US,ASO,24.55611972,-81.75995583,3.4,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,EYW,Y
AIRPORT:F70,F70,,1931.6,A,FRENCH VALLEY,MURRIETA/TEMECULA,CA,CALIFORNIA,RIVERSIDE,US,AWP,33.57417908,-117.1284732,1349.5,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,RAL,Y
AIRPORT:FAT,FAT,KFAT,1591,A,FRESNO YOSEMITE INTL,FRESNO,CA,CALIFORNIA,FRESNO,US,AWP,36.77655555,-119.7188333,335.5,O,PU,PU,"100,A,A++",,SS-SR,ATCT-TRACON,FAT,Y
AIRPORT:FAY,FAY,KFAY,16723,A,FAYETTEVILLE RGNL/GRANNIS FLD,FAYETTEVILLE,NC,NORTH CAROLINA,CUMBERLAND,US,ASO,34.99121111,-78.88027416,189.4,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,FAY,Y
AIRPORT:FDK,FDK,KFDK,8556,A,FREDERICK MUNI,FREDERICK,MD,MARYLAND,FREDERICK,US,AEA,39.41702111,-77.37473222,308.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,FDK,Y
AIRPORT:FLL,FLL,KFLL,3192,A,FORT LAUDERDALE/HOLLYWOOD INTL,FORT LAUDERDALE,FL,FLORIDA,BROWARD,US,ASO,26.07166666,-80.14969444,65,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT,FLL,Y
AIRPORT:FMY,FMY,KFMY,3198,A,PAGE FLD,FORT MYERS,FL,FLORIDA,LEE,US,ASO,26.58661527,-81.86324666,17,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,FMY,Y
AIRPORT:FNT,FNT,KFNT,9809,A,BISHOP INTL,FLINT,MI,MICHIGAN,GENESEE,US,AGL,42.96546388,-83.74473805,782.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,FNT,Y
AIRPORT:FOK,FOK,KFOK,16408,A,FRANCIS S GABRESKI,WESTHAMPTON BEACH,NY,NEW YORK,SUFFOLK,US,AEA,40.84361861,-72.63181194,66.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,FOK,Y
AIRPORT:FPR,FPR,KFPR,3202,A,TREASURE COAST INTL,FORT PIERCE,FL,FLORIDA,ST LUCIE,US,ASO,27.49747222,-80.37263888,23.4,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,FPR,Y
AIRPORT:FRG,FRG,KFRG,15236,A,REPUBLIC,FARMINGDALE,NY,NEW YORK,SUFFOLK,US,AEA,40.72927416,-73.41342083,81.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,FRG,Y
AIRPORT:FSM,FSM,KFSM,987,A,FORT SMITH RGNL,FORT SMITH,AR,ARKANSAS,SEBASTIAN,US,ASW,35.33664694,-94.36610888,469,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,FSM,Y
AIRPORT:FTW,FTW,KFTW,23887,A,FORT WORTH MEACHAM INTL,FORT WORTH,TX,TEXAS,TARRANT,US,ASW,32.81977027,-97.36245,710.1,O,PU,PU,"100LL,A,A1+",SS-SR,SS-SR,ATCT,FTW,Y
AIRPORT:FTY,FTY,KFTY,3639,A,FULTON COUNTY EXEC/CHARLIE BROWN FLD,ATLANTA,GA,GEORGIA,FULTON,US,ASO,33.78011922,-84.52070752,841.1,O,PU,PU,"100LL,A+",SS-SR,SS-SR,ATCT,FTY,Y
AIRPORT:FUL,FUL,KFUL,1593,A,FULLERTON MUNI,FULLERTON,CA,CALIFORNIA,ORANGE,US,AWP,33.87201416,-117.9797842,96,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,FUL,Y
AIRPORT:FWA,FWA,KFWA,5282,A,FORT WAYNE INTL,FORT WAYNE,IN,INDIANA,ALLEN,US,AGL,40.97847222,-85.19516666,814.5,O,PU,PU,"100LL,A,A+",,SEE RMK,ATCT-TRACON,FWA,Y
AIRPORT:FXE,FXE,KFXE,3194,A,FORT LAUDERDALE EXEC,FORT LAUDERDALE,FL,FLORIDA,BROWARD,US,ASO,26.19727936,-80.17070627,13.4,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT,FXE,Y
AIRPORT:FZY,FZY,KFZY,15276,A,OSWEGO COUNTY,FULTON,NY,NEW YORK,OSWEGO,US,AEA,43.35077361,-76.38805555,475.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,FZY,Y
AIRPORT:GED,GED,KGED,2970,A,DELAWARE COASTAL,GEORGETOWN,DE,DELAWARE,SUSSEX,US,AEA,38.68763277,-75.35930444,53.3,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,GED,Y
AIRPORT:GEG,GEG,KGEG,26416,A,SPOKANE INTL,SPOKANE,WA,WASHINGTON,SPOKANE,US,ANM,47.61902777,-117.5352222,2385,O,PU,PU,"100,100LL,A",,SS-SR,ATCT-TRACON,GEG,Y
AIRPORT:GFL,GFL,KGFL,15309,A,FLOYD BENNETT MEML,GLENS FALLS,NY,NEW YORK,WARREN,US,AEA,43.34122222,-73.61030555,328.4,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,GFL,Y
AIRPORT:GMU,GMU,KGMU,22309,A,GREENVILLE DOWNTOWN,GREENVILLE,SC,SOUTH CAROLINA,GREENVILLE,US,ASO,34.84793166,-82.34999805,1048,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,GMU,Y
AIRPORT:GNV,GNV,KGNV,3210,A,GAINESVILLE RGNL,GAINESVILLE,FL,FLORIDA,ALACHUA,US,ASO,29.69005555,-82.27177777,151.4,O,PU,PU,"100,A",SEE RMK,SS-SR,ATCT,GNV,Y
AIRPORT:GON,GON,KGON,2823,A,GROTON-NEW LONDON,GROTON (NEW LONDON),CT,CONNECTICUT,NEW LONDON,US,ANE,41.33005555,-72.04513888,9.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,GON,Y
AIRPORT:GPT,GPT,KGPT,11253,A,GULFPORT-BILOXI INTL,GULFPORT,MS,MISSISSIPPI,HARRISON,US,ASO,30.40726916,-89.07009583,28,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT-TRACON,GPT,Y
AIRPORT:GRB,GRB,KGRB,27234,A,GREEN BAY/AUSTIN STRAUBEL INTL,GREEN BAY,WI,WISCONSIN,BROWN,US,AGL,44.48463361,-88.12971333,695.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,GRB,Y
AIRPORT:GRR,GRR,KGRR,9852,A,GERALD R FORD INTL,GRAND RAPIDS,MI,MICHIGAN,KENT,US,AGL,42.88083333,-85.52280555,793.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,GRR,Y
AIRPORT:GSO,GSO,KGSO,16758,A,PIEDMONT TRIAD INTL,GREENSBORO,NC,NORTH CAROLINA,GUILFORD,US,ASO,36.10132666,-79.94112277,925.5,O,PU,PU,"100LL,A",,SS-SR,ATCT-TRACON,GSO,Y
AIRPORT:GSP,GSP,KGSP,22316.1,A,GREENVILLE SPARTANBURG INTL,GREER,SC,SOUTH CAROLINA,GREENVILLE,US,ASO,34.89567111,-82.21885944,963.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,GSP,Y
AIRPORT:GTU,GTU,KGTU,23934,A,GEORGETOWN EXEC,GEORGETOWN,TX,TEXAS,WILLIAMSON,US,ASW,30.67880555,-97.67938888,789.5,O,PU,PU,"100LL,A1+",SEE RMK,SS-SR,ATCT,GTU,Y
AIRPORT:HAF,HAF,KHAF,1638,A,HALF MOON BAY,HALF MOON BAY,CA,CALIFORNIA,SAN MATEO,US,AWP,37.51344444,-122.5011667,66.3,O,PU,PU,100LL,SEE RMK,SS-SR,NON-ATCT,OAK,Y
AIRPORT:HFD,HFD,KHFD,2827,A,HARTFORD-BRAINARD,HARTFORD,CT,CONNECTICUT,HARTFORD,US,ANE,41.73672222,-72.64944444,18.3,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,HFD,Y
AIRPORT:HGR,HGR,KHGR,8569,A,HAGERSTOWN RGNL/RICHARD A HENSON FLD,HAGERSTOWN,MD,MARYLAND,WASHINGTON,US,AEA,39.7085,-77.7265,703.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,HGR,Y
AIRPORT:HHR,HHR,KHHR,1647,A,JACK NORTHROP FLD/HAWTHORNE MUNI,HAWTHORNE,CA,CALIFORNIA,LOS ANGELES,US,AWP,33.92286111,-118.3350833,65.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,HHR,Y
AIRPORT:HKY,HKY,KHKY,16793,A,HICKORY RGNL,HICKORY,NC,NORTH CAROLINA,CATAWBA,US,ASO,35.74114555,-81.38955055,1189.6,O,PU,PU,"100LL,A1+",SEE RMK,SS-SR,ATCT,HKY,Y
AIRPORT:HMT,HMT,KHMT,1654,A,HEMET-RYAN,HEMET,CA,CALIFORNIA,RIVERSIDE,US,AWP,33.73402777,-117.0223056,1514.8,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,RAL,Y
AIRPORT:HOU,HOU,KHOU,24071,A,WILLIAM P HOBBY,HOUSTON,TX,TEXAS,HARRIS,US,ASW,29.64579983,-95.27723158,46.3,O,PU,PU,"100LL,A,A1",SS-SR,SS-SR,ATCT,HOU,Y
AIRPORT:HPN,HPN,KHPN,16433,A,WESTCHESTER COUNTY,WHITE PLAINS,NY,NEW YORK,WESTCHESTER,US,AEA,41.06695305,-73.70756611,439,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,HPN,Y
AIRPORT:HQM,HQM,KHQM,26236,A,BOWERMAN FLD,HOQUIAM,WA,WASHINGTON,GRAYS HARBOR,US,ANM,46.97119444,-123.9365556,17.8,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,HQM,Y
AIRPORT:HRL,HRL,KHRL,24012,A,VALLEY INTL,HARLINGEN,TX,TEXAS,CAMERON,US,ASW,26.22655944,-97.65531194,36.3,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,HRL,Y
AIRPORT:HSP,HSP,KHSP,25830,A,INGALLS FLD,HOT SPRINGS,VA,VIRGINIA,BATH,US,AEA,37.95145277,-79.83388888,3792.4,O,PU,PU,"100LL,A+",SEE RMK,SS-SR,NON-ATCT,HSP,Y
AIRPORT:HST,HST,KHST,3242,A,HOMESTEAD ARB,HOMESTEAD,FL,FLORIDA,DADE,US,ASO,25.48855063,-80.38356641,5.6,O,PR,MA,,SS-SR,SS-SR,ATCT-A/C,HST,Y
AIRPORT:HSV,HSV,KHSV,385.1,A,HUNTSVILLE INTL-CARL T JONES FLD,HUNTSVILLE,AL,ALABAMA,MADISON,US,ASO,34.63719694,-86.77505416,628.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,HSV,Y
AIRPORT:HUF,HUF,KHUF,5689,A,TERRE HAUTE RGNL,TERRE HAUTE,IN,INDIANA,VIGO,US,AGL,39.45063194,-87.30699,589.2,O,PU,PU,"100LL,A",,SS-SR,ATCT-TRACON,HUF,Y
AIRPORT:HVE,HVE,KHVE,25160,A,HANKSVILLE,HANKSVILLE,UT,UTAH,WAYNE,US,ANM,38.41941666,-110.7029167,4453.6,O,PU,PU,,SEE RMK,SS-SR,NON-ATCT,HVE,Y
AIRPORT:HVN,HVN,KHVN,2858,A,TWEED/NEW HAVEN,NEW HAVEN,CT,CONNECTICUT,NEW HAVEN,US,ANE,41.26372472,-72.88772916,12.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,HVN,Y
AIRPORT:HWD,HWD,KHWD,1651,A,HAYWARD EXEC,HAYWARD,CA,CALIFORNIA,ALAMEDA,US,AWP,37.65893166,-122.1217389,52.1,O,PU,PU,"100LL,A,UL94",SEE RMK,SS-SR,ATCT,HWD,Y
AIRPORT:HXD,HXD,KHXD,22328.51,A,HILTON HEAD,HILTON HEAD ISLAND,SC,SOUTH CAROLINA,BEAUFORT,US,ASO,32.224495,-80.69740083,19.3,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,HXD,Y
AIRPORT:HYA,HYA,KHYA,8995,A,CAPE COD GATEWAY,HYANNIS,MA,MASSACHUSETTS,BARNSTABLE,US,ANE,41.66933722,-70.28035916,54.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,HYA,Y
AIRPORT:HYI,HYI,KHYI,23369.39,A,SAN MARCOS RGNL,AUSTIN,TX,TEXAS,CALDWELL,US,ASW,29.89275,-97.863,594.7,O,PU,PU,"100LL,A+",SEE RMK,SS-SR,ATCT,HYI,Y
AIRPORT:HZL,HZL,KHZL,20527,A,HAZLETON RGNL,HAZLETON,PA,PENNSYLVANIA,LUZERNE,US,AEA,40.9867725,-75.99470305,1603.4,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,IPT,Y
AIRPORT:IAD,IAD,KIAD,3002,A,WASHINGTON DULLES INTL,WASHINGTON,DC,DIST. OF COLUMBIA,LOUDOUN,US,AEA,38.94745638,-77.45992861,312.3,O,PU,PU,"100LL,A",,SS-SR,ATCT,IAD,Y
AIRPORT:IAG,IAG,KIAG,15800,A,NIAGARA FALLS INTL,NIAGARA FALLS,NY,NEW YORK,NIAGARA,US,AEA,43.10841444,-78.94619611,592.3,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT,IAG,Y
AIRPORT:IAH,IAH,KIAH,24071.1,A,GEORGE BUSH INTCNTL/HOUSTON,HOUSTON,TX,TEXAS,HARRIS,US,ASW,29.98443527,-95.3414425,95.8,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT,IAH,Y
AIRPORT:ICT,ICT,KICT,6975.4,A,WICHITA DWIGHT D EISENHOWER NTL,WICHITA,KS,KANSAS,SEDGWICK,US,ACE,37.6499525,-97.43304277,1332.6,O,PU,PU,"100LL,A",,SS-SR,ATCT-TRACON,ICT,Y
AIRPORT:ILG,ILG,KILG,2999,A,NEW CASTLE,WILMINGTON,DE,DELAWARE,NEW CASTLE,US,AEA,39.67870972,-75.606635,79.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,ILG,Y
AIRPORT:ILM,ILM,KILM,17211,A,WILMINGTON INTL,WILMINGTON,NC,NORTH CAROLINA,NEW HANOVER,US,ASO,34.27115138,-77.90289055,31.7,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT-TRACON,ILM,Y
AIRPORT:ILN,ILN,KILN,18717,A,WILMINGTON AIR PARK,WILMINGTON,OH,OHIO,CLINTON,US,AGL,39.42791666,-83.79211111,1076.7,O,PU,PU,A,SEE RMK,SS-SR,ATCT,ILN,Y
AIRPORT:IND,IND,KIND,5375,A,INDIANAPOLIS INTL,INDIANAPOLIS,IN,INDIANA,MARION,US,AGL,39.71730555,-86.29463888,796.2,O,PU,PU,"100LL,A,A1+",,SS-SR,ATCT-TRACON,IND,Y
AIRPORT:INT,INT,KINT,17220,A,SMITH REYNOLDS,WINSTON SALEM,NC,NORTH CAROLINA,FORSYTH,US,ASO,36.1337138,-80.22198772,969.4,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT,INT,Y
AIRPORT:IPT,IPT,KIPT,21791,A,WILLIAMSPORT RGNL,WILLIAMSPORT,PA,PENNSYLVANIA,LYCOMING,US,AEA,41.24166666,-76.92180555,528.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,IPT,Y
AIRPORT:ISM,ISM,KISM,3407.2,A,KISSIMMEE GATEWAY,ORLANDO,FL,FLORIDA,OSCEOLA,US,ASO,28.28980694,-81.43708138,82.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,ISM,Y
AIRPORT:ISP,ISP,KISP,15783,A,LONG ISLAND MAC ARTHUR,NEW YORK,NY,NEW YORK,SUFFOLK,US,AEA,40.79613569,-73.10066505,98.7,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,ISP,Y
AIRPORT:ITH,ITH,KITH,15488,A,ITHACA TOMPKINS INTL,ITHACA,NY,NEW YORK,TOMPKINS,US,AEA,42.49136111,-76.45872222,1099,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,ITH,Y
AIRPORT:IYK,IYK,KIYK,1695,A,INYOKERN,INYOKERN,CA,CALIFORNIA,KERN,US,AWP,35.65874127,-117.8295325,2457,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,IYK,Y
AIRPORT:IZA,IZA,KIZA,2264,A,SANTA YNEZ/KUNKLE FLD,SANTA YNEZ,CA,CALIFORNIA,SANTA BARBARA,US,AWP,34.60681527,-120.07555,674.3,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,IZA,Y
AIRPORT:JAC,JAC,KJAC,27813,A,JACKSON HOLE,JACKSON,WY,WYOMING,TETON,US,ANM,43.60733722,-110.7377489,6451.3,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,JAC,Y
AIRPORT:JAN,JAN,KJAN,11280,A,JACKSON-MEDGAR WILEY EVERS INTL,JACKSON,MS,MISSISSIPPI,RANKIN,US,ASO,32.31116666,-90.07588888,346.4,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT-TRACON,JAN,Y
AIRPORT:JAX,JAX,KJAX,3250.1,A,JACKSONVILLE INTL,JACKSONVILLE,FL,FLORIDA,DUVAL,US,ASO,30.49404555,-81.68784666,29.6,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,JAX,Y
AIRPORT:JFK,JFK,KJFK,15793,A,JOHN F KENNEDY INTL,NEW YORK,NY,NEW YORK,QUEENS,US,AEA,40.63992805,-73.77869222,13,O,PU,PU,"100LL,A",,SS-SR,ATCT,JFK,Y
AIRPORT:JPX,JPX,KJPX,15167.02,A,EAST HAMPTON TOWN,EAST HAMPTON,NY,NEW YORK,SUFFOLK,US,AEA,40.95941666,-72.25166666,54.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,JPX,Y
AIRPORT:JQF,JQF,KJQF,16644.2,A,CONCORD-PADGETT RGNL,CONCORD,NC,NORTH CAROLINA,CABARRUS,US,ASO,35.38777027,-80.7091325,704.2,O,PU,PU,"100LL,A,A1+",SEE RMK,SS-SR,ATCT,JQF,Y
AIRPORT:JXN,JXN,KJXN,9977,A,JACKSON COUNTY/REYNOLDS FLD,JACKSON,MI,MICHIGAN,JACKSON,US,AGL,42.26044305,-84.46213861,1000.8,O,PU,PU,"100LL,A+",SEE RMK,SS-SR,ATCT,JXN,Y
AIRPORT:L00,L00,,2116.2,A,ROSAMOND SKYPARK,ROSAMOND,CA,CALIFORNIA,KERN,US,AWP,34.8705,-118.2054167,2415,O,PU,PR,100LL,SEE RMK,SEE RMK,NON-ATCT,RAL,Y
AIRPORT:L18,L18,,1568.5,A,FALLBROOK COMMUNITY AIRPARK,FALLBROOK,CA,CALIFORNIA,SAN DIEGO,US,AWP,33.35467416,-117.2502853,710.9,O,PU,PU,100LL,SEE RMK,SS-SR,NON-ATCT,L18,Y
AIRPORT:L65,L65,,2037.1,A,PERRIS VALLEY,PERRIS,CA,CALIFORNIA,RIVERSIDE,US,AWP,33.76463888,-117.219,1413,O,PU,PR,"100LL,A",,,NON-ATCT,RAL,Y
AIRPORT:LAL,LAL,KLAL,3283,A,LAKELAND LINDER INTL,LAKELAND,FL,FLORIDA,POLK,US,ASO,27.98763888,-82.019,141.8,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,LAL,Y
AIRPORT:LAN,LAN,KLAN,10010,A,CAPITAL REGION INTL,LANSING,MI,MICHIGAN,CLINTON,US,AGL,42.7786475,-84.58620555,860.5,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT,LAN,Y
AIRPORT:LAS,LAS,KLAS,13083,A,HARRY REID INTL,LAS VEGAS,NV,NEVADA,CLARK,US,AWP,36.08034277,-115.1524486,2183.1,O,PU,PU,"100,100LL,A1+",SS-SR,SS-SR,ATCT,LAS,Y
AIRPORT:LAX,LAX,KLAX,1818,A,LOS ANGELES INTL,LOS ANGELES,CA,CALIFORNIA,LOS ANGELES,US,AWP,33.94249638,-118.4080486,127.8,O,PU,PU,A,,SS-SR,ATCT,LAX,Y
AIRPORT:LBE,LBE,KLBE,20724,A,ARNOLD PALMER RGNL,LATROBE,PA,PENNSYLVANIA,WESTMORELAND,US,AEA,40.2731005,-79.41032555,1198.7,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,LBE,Y
AIRPORT:LBT,LBT,KLBT,16882,A,LUMBERTON RGNL,LUMBERTON,NC,NORTH CAROLINA,ROBESON,US,ASO,34.60981111,-79.05954972,124.6,O,PU,PU,"100LL,A1+,MOGAS",SEE RMK,SS-SR,NON-ATCT,LBT,Y
AIRPORT:LCH,LCH,KLCH,7594.1,A,LAKE CHARLES RGNL,LAKE CHARLES,LA,LOUISIANA,CALCASIEU,US,ASW,30.12609444,-93.22341277,14.5,O,PU,PU,"100LL,A1+",SEE RMK,SS-SR,ATCT-TRACON,LCH,Y
